Player,Position,Age,Team,GP,GS,MP,Season
Andrew DeClercq,C,28,ORL,2,0,9,2002
Tony Delk,SG,28,BOS,14,0,227,2002
Vlade Divac*,C,33,SAC,16,16,535,2002
Bryce Drew,PG,27,CHH,2,0,5,2002
Predrag Drobnjak,C,26,SEA,3,1,38,2002
Chris Dudley,C,36,POR,2,0,3,2002
Tim Duncan*,PF,25,SAS,9,9,380,2002
Evan Eschmeyer,C,26,DAL,3,0,8,2002
Patrick Ewing*,C,39,ORL,4,0,67,2002
Danny Ferry,SF,35,SAS,10,0,155,2002
Michael Finley,SF,28,DAL,8,8,373,2002
Derek Fisher,PG,27,LAL,19,19,649,2002
Jeff Foster,C,25,IND,5,0,78,2002
Rick Fox,SF,32,LAL,19,19,652,2002
Lawrence Funderburke,PF,31,SAC,5,0,20,2002
Kevin Garnett*,PF,25,MIN,3,3,130,2002
Pat Garrity,PF,25,ORL,4,4,147,2002
Devean George,SF,24,LAL,19,0,327,2002
Horace Grant,C,36,ORL,4,4,127,2002
Adrian Griffin,SG,27,DAL,4,1,57,2002
Matt Harpring,SF,25,PHI,5,5,119,2002
Lucious Harris,SG,31,NJN,20,0,418,2002
Kirk Haston,PF,22,CHH,2,0,4,2002
Robert Horry,PF,31,LAL,19,14,703,2002
Troy Hudson,PG,25,ORL,4,0,106,2002
Lindsey Hunter,PG,31,LAL,18,0,132,2002
Allen Iverson*,SG,26,PHI,5,5,209,2002
Bobby Jackson,PG,28,SAC,16,1,374,2002
Jaren Jackson,SG,34,ORL,3,0,5,2002
Jermaine Jackson,SG,25,TOR,4,0,12,2002
Marc Jackson,C,27,MIN,1,0,1,2002
Jerome James,C,26,SEA,5,1,70,2002
Richard Jefferson,SF,21,NJN,20,0,441,2002
Anthony Johnson,SG,27,NJN,19,0,161,2002
Alvin Jones,C,23,PHI,2,0,5,2002
Damon Jones,PG,25,DET,10,0,181,2002
Shawn Kemp,PF,32,POR,3,0,35,2002
Steve Kerr,PG,36,POR,3,0,39,2002
Jason Kidd*,PG,28,NJN,20,20,803,2002
Andrei Kirilenko,SF,20,UTA,4,4,122,2002
Kerry Kittles,SG,27,NJN,20,20,580,2002
Raef LaFrentz,C,25,DAL,8,8,245,2002
Rusty LaRue,PG,28,UTA,4,0,53,2002
Quincy Lewis,SG,24,UTA,4,0,56,2002
Rashard Lewis,SF,22,SEA,3,2,79,2002
Randy Livingston,PG,26,SEA,5,0,80,2002
Felipe López,SG,27,MIN,3,0,30,2002
George Lynch,SF,31,CHH,9,7,286,2002
Todd MacCulloch,C,26,NJN,20,20,384,2002
Mark Madsen,PF,26,LAL,7,0,10,2002
Jamaal Magloire,C,23,CHH,8,0,168,2002
Karl Malone*,PF,38,UTA,4,4,163,2002
Donny Marshall,SF,29,NJN,7,0,14,2002
Donyell Marshall,SF,28,UTA,4,0,124,2002
Kenyon Martin,PF,24,NJN,20,20,749,2002
Jamal Mashburn,SF,29,CHH,1,1,10,2002
Desmond Mason,SF,24,SEA,5,5,205,2002
Walter McCarty,PF,27,BOS,14,0,194,2002
Tracy McGrady*,SG,22,ORL,4,4,178,2002
Derrick McKey,SF,35,PHI,4,0,40,2002
Aaron McKie,SG,29,PHI,5,0,146,2002
Stanislav Medvedenko,C,22,LAL,7,0,21,2002
Ron Mercer,SG,25,IND,5,0,117,2002
Brad Miller,C,25,IND,5,5,180,2002
Mike Miller,SF,21,ORL,4,1,72,2002
Reggie Miller*,SG,36,IND,5,5,198,2002
Sam Mitchell,SF,38,MIN,3,2,34,2002
Dikembe Mutombo*,C,35,PHI,5,5,173,2002
Lee Nailon,SF,26,CHH,9,1,160,2002
Eduardo Nájera,PF,25,DAL,8,4,122,2002
Steve Nash*,PG,27,DAL,8,8,323,2002
Rasho Nesterović,C,25,MIN,3,3,92,2002
Johnny Newman,SF,38,DAL,3,2,22,2002
Dirk Nowitzki,C,23,DAL,8,8,357,2002
Jermaine O'Neal,PF,23,IND,5,5,192,2002
Shaquille O'Neal*,C,29,LAL,19,19,776,2002
Hakeem Olajuwon*,C,39,TOR,5,0,86,2002
Kevin Ollie,PG,29,IND,5,0,118,2002
Greg Ostertag,C,28,UTA,4,0,87,2002
Olumide Oyedeji,C,20,SEA,3,0,17,2002
Robert Pack,PG,32,MIN,3,0,10,2002
Scott Padgett,PF,25,UTA,4,0,47,2002
Tony Parker,PG,19,SAS,10,10,341,2002
Cherokee Parks,C,29,SAS,5,0,43,2002
Ruben Patterson,SF,26,POR,3,0,65,2002
Gary Payton*,PG,33,SEA,5,5,207,2002
Anthony Peeler,SG,32,MIN,3,0,67,2002
Morris Peterson,SF,24,TOR,5,5,154,2002
Paul Pierce*,SG,24,BOS,16,16,672,2002
Scottie Pippen*,SF,36,POR,3,3,99,2002
Scot Pollard,C,26,SAC,15,0,193,2002
Terry Porter,PG,38,SAS,10,0,131,2002
Vladimir Radmanović,PF,21,SEA,5,2,113,2002
Zach Randolph,PF,20,POR,1,0,1,2002
Željko Rebrača,C,29,DET,5,0,69,2002
Don Reid,PF,28,ORL,4,0,38,2002
Mitch Richmond*,SG,36,LAL,2,0,4,2002
Clifford Robinson,PF,35,DET,10,10,409,2002
David Robinson*,C,36,SAS,4,4,81,2002
Rodney Rogers,SF,30,BOS,16,0,394,2002
Malik Rose,PF,27,SAS,10,3,292,2002
Bryon Russell,SG,31,UTA,4,4,120,2002
Brian Scalabrine,PF,23,NJN,6,0,14,2002
Ansu Sesay,SF,25,SEA,4,0,60,2002
Brian Shaw,PG,35,LAL,19,0,238,2002
Charles Smith,SG,26,SAS,4,0,19,2002
Joe Smith,C,26,MIN,3,1,43,2002
Steve Smith,SG,32,SAS,10,10,298,2002
Eric Snow,PG,28,PHI,5,5,171,2002
Jerry Stackhouse,SF,27,DET,10,10,361,2002
Michael Stewart,C,26,TOR,1,0,8,2002
John Stockton*,PG,39,UTA,4,4,141,2002
Peja Stojaković,SF,24,SAC,10,7,338,2002
Damon Stoudamire,PG,28,POR,3,3,99,2002
Erick Strickland,PG,28,BOS,12,0,118,2002
Bruno Šundov,C,21,IND,1,0,2,2002
Wally Szczerbiak,SF,24,MIN,3,3,131,2002
Jamaal Tinsley,PG,23,IND,5,5,88,2002
Robert Traylor,PF,24,CHH,8,0,62,2002
Gary Trent,PF,27,MIN,3,0,48,2002
Hedo Türkoğlu,SF,22,SAC,16,8,443,2002
Nick Van Exel,SG,30,DAL,8,1,264,2002
Keith Van Horn,SF,26,NJN,20,20,643,2002
Antoine Walker,PF,25,BOS,16,16,703,2002
Samaki Walker,PF,25,LAL,19,5,240,2002
Ben Wallace*,C,27,DET,10,10,408,2002
Gerald Wallace,SF,19,SAC,5,0,14,2002
Rasheed Wallace,PF,27,POR,3,3,125,2002
Chris Webber*,PF,28,SAC,16,16,667,2002
Bonzi Wells,SG,25,POR,3,3,106,2002
David Wesley,SG,31,CHH,9,9,377,2002
Rodney White,SF,21,DET,1,0,2,2002
Aaron Williams,PF,30,NJN,20,0,416,2002
Alvin Williams,PG,27,TOR,5,5,196,2002
Eric Williams,SF,29,BOS,16,16,487,2002
Jerome Williams,PF,28,TOR,5,1,143,2002
Monty Williams,SF,30,ORL,4,3,93,2002
Shammond Williams,SG,26,SEA,3,0,38,2002
Corliss Williamson,SF,28,DET,10,0,269,2002
Metta World Peace,SF,22,IND,5,5,167,2002
Wang Zhizhi,C,24,DAL,8,0,44,2002
Tariq Abdul-Wahad,SG,28,DAL,8,0,79,2003
Courtney Alexander,PG,25,NOH,5,0,39,2003
John Amaechi,C,32,UTA,2,0,16,2003
Derek Anderson,PG,28,POR,2,2,22,2003
Kenny Anderson,PG,32,NOH,5,0,51,2003
Darrell Armstrong,PG,34,ORL,7,1,226,2003
Carlos Arroyo,PG,23,UTA,3,0,27,2003
Chucky Atkins,PG,28,DET,17,3,312,2003
Stacey Augmon,SG,34,NOH,4,0,69,2003
Jon Barry,SG,33,DET,14,0,172,2003
Tony Battie,C,26,BOS,10,10,213,2003
Raja Bell,SG,26,DAL,17,7,305,2003
Jonathan Bender,SF,22,IND,3,0,34,2003
Mike Bibby,PG,24,SAC,12,12,404,2003
Chauncey Billups,PG,26,DET,14,14,485,2003
Mark Blount,C,27,BOS,10,0,144,2003
Bruce Bowen,SF,31,SAS,24,24,750,2003
Shawn Bradley,C,30,DAL,17,7,246,2003
J.R. Bremer,PG,22,BOS,10,0,147,2003
Kedrick Brown,SF,21,BOS,3,0,11,2003
P.J. Brown,PF,33,NOH,6,6,193,2003
Kobe Bryant*,SG,24,LAL,12,12,531,2003
Mark Bryant,PF,37,BOS,1,0,2,2003
Greg Buckner,SG,26,PHI,10,0,112,2003
Pat Burke,C,29,ORL,6,0,43,2003
Sam Cassell,PG,33,MIL,6,6,217,2003
Calbert Cheaney,SG,31,UTA,5,5,122,2003
Doug Christie,SG,32,SAC,12,12,381,2003
Keon Clark,C,27,SAC,12,0,171,2003
Speedy Claxton,PG,24,SAS,24,0,326,2003
Derrick Coleman,C,35,PHI,12,12,449,2003
Bimbo Coles,PG,34,BOS,3,0,9,2003
Jason Collins,C,24,NJN,20,20,529,2003
Austin Croshere,PF,27,IND,4,0,46,2003
Michael Curry,SF,34,DET,15,14,274,2003
Antonio Daniels,SG,27,POR,6,1,98,2003
Baron Davis,PG,23,NOH,5,5,194,2003
Dale Davis,C,33,POR,6,6,162,2003
Andrew DeClercq,C,29,ORL,7,6,104,2003
Tony Delk,PG,29,BOS,10,10,368,2003
Vlade Divac*,C,34,SAC,12,12,317,2003
Tim Duncan*,PF,26,SAS,24,24,1021,2003
Evan Eschmeyer,C,27,DAL,5,0,32,2003
Danny Ferry,SF,36,SAS,16,1,101,2003
Michael Finley,SF,29,DAL,20,20,822,2003
Derek Fisher,PG,28,LAL,12,12,424,2003
Jeff Foster,C,26,IND,6,0,38,2003
Rick Fox,SF,33,LAL,4,4,79,2003
Lawrence Funderburke,PF,32,SAC,6,0,15,2003
Kevin Garnett*,PF,26,MIN,6,6,265,2003
Pat Garrity,PF,26,ORL,7,1,163,2003
Devean George,SF,25,LAL,11,7,318,2003
Kendall Gill,SG,34,MIN,6,0,118,2003
Manu Ginóbili*,SG,25,SAS,24,0,660,2003
Gordan Giriček,SF,25,ORL,7,7,223,2003
Drew Gooden,PF,21,ORL,7,7,234,2003
Adrian Griffin,SG,28,DAL,15,2,131,2003
Tom Gugliotta,PF,33,PHO,2,0,10,2003
Marcus Haislip,PF,22,MIL,2,1,24,2003
Richard Hamilton,SG,24,DET,17,17,659,2003
Anfernee Hardaway,SG,31,PHO,6,6,244,2003
Tim Hardaway*,PG,36,IND,4,0,47,2003
Matt Harpring,SF,26,UTA,5,5,156,2003
Al Harrington,SF,22,IND,6,0,103,2003
Lucious Harris,SG,32,NJN,20,0,435,2003
Tyrone Hill,PF,34,PHI,10,0,141,2003
Robert Horry,PF,32,LAL,12,10,373,2003
Troy Hudson,PG,26,MIN,6,6,221,2003
Steven Hunter,C,21,ORL,7,0,40,2003
Allen Iverson*,SG,27,PHI,12,12,557,2003
Bobby Jackson,PG,29,SAC,12,0,331,2003
Jim Jackson,SF,32,SAC,12,0,296,2003
Marc Jackson,C,28,MIN,6,0,110,2003
Mark Jackson,PG,37,UTA,5,0,83,2003
Stephen Jackson,SG,24,SAS,24,24,811,2003
Casey Jacobsen,SF,21,PHO,6,0,39,2003
Richard Jefferson,SF,22,NJN,20,20,711,2003
Anthony Johnson,PG,28,NJN,17,0,122,2003
Ervin Johnson,C,35,MIL,6,3,76,2003
Joe Johnson,SG,21,PHO,6,0,164,2003
Shawn Kemp,C,33,ORL,7,0,72,2003
Steve Kerr,PG,37,SAS,10,0,46,2003
Jason Kidd*,PG,29,NJN,20,20,852,2003
Andrei Kirilenko,SF,21,UTA,5,0,145,2003
Kerry Kittles,SG,28,NJN,20,20,613,2003
Toni Kukoč*,PF,34,MIL,6,0,184,2003
Raef LaFrentz,C,26,DAL,20,16,491,2003
Grant Long,PF,36,BOS,8,0,34,2003
George Lynch,SG,32,NOH,6,3,163,2003
Mark Madsen,PF,27,LAL,12,2,169,2003
Jamaal Magloire,C,24,NOH,6,6,188,2003
Karl Malone*,PF,39,UTA,5,5,191,2003
Danny Manning,PF,36,DET,4,0,14,2003
Stephon Marbury,PG,25,PHO,6,6,272,2003
Shawn Marion,SF,24,PHO,6,6,282,2003
Kenyon Martin,PF,25,NJN,20,20,777,2003
Jamal Mashburn,SF,30,NOH,4,4,162,2003
Anthony Mason,C,36,MIL,6,0,157,2003
Desmond Mason,SF,25,MIL,6,6,204,2003
Tony Massenburg,C,35,UTA,5,0,70,2003
Walter McCarty,SF,28,BOS,10,8,352,2003
Tracy McGrady*,SG,23,ORL,7,7,308,2003
Jeff McInnis,PG,28,POR,7,0,99,2003
Aaron McKie,SF,30,PHI,12,0,315,2003
Stanislav Medvedenko,PF,23,LAL,9,0,73,2003
Ron Mercer,SG,26,IND,6,0,135,2003
Brad Miller,C,26,IND,6,6,135,2003
Reggie Miller*,SG,37,IND,6,6,176,2003
Jérôme Moïso,C,24,NOH,4,0,60,2003
Dikembe Mutombo*,C,36,NJN,10,0,115,2003
Eduardo Nájera,SF,26,DAL,19,5,394,2003
Steve Nash*,PG,28,DAL,20,20,729,2003
Rasho Nesterović,C,26,MIN,6,6,169,2003
Dirk Nowitzki,PF,24,DAL,17,17,722,2003
Jermaine O'Neal,PF,24,IND,6,6,272,2003
Shaquille O'Neal*,C,30,LAL,12,12,481,2003
Mehmet Okur,PF,23,DET,17,0,323,2003
Greg Ostertag,C,29,UTA,5,5,151,2003
Bo Outlaw,C,31,PHO,6,0,70,2003
Robert Pack,PG,33,NOH,4,0,42,2003
Scott Padgett,PF,26,UTA,4,0,53,2003
Jannero Pargo,PG,23,LAL,11,0,129,2003
Tony Parker,PG,20,SAS,24,24,814,2003
Ruben Patterson,SF,27,POR,7,0,155,2003
Gary Payton*,PG,34,MIL,6,6,251,2003
Anthony Peeler,SG,33,MIN,6,5,166,2003
Paul Pierce*,SG,25,BOS,10,10,445,2003
Scottie Pippen*,SF,37,POR,4,1,75,2003
Scot Pollard,C,27,SAC,8,0,91,2003
Tayshaun Prince,SF,22,DET,15,3,382,2003
Joel Przybilla,C,23,MIL,4,3,33,2003
Zach Randolph,PF,21,POR,7,4,205,2003
Željko Rebrača,C,30,DET,4,0,29,2003
Michael Redd,SG,23,MIL,6,0,128,2003
Clifford Robinson,PF,36,DET,17,17,525,2003
David Robinson*,C,37,SAS,23,23,539,2003
Rodney Rogers,PF,31,NJN,20,0,350,2003
Malik Rose,PF,28,SAS,24,0,560,2003
Kareem Rush,PG,22,LAL,9,0,64,2003
Arvydas Sabonis*,C,38,POR,6,1,86,2003
John Salmons,PG,23,PHI,6,0,16,2003
Jeryl Sasser,SG,23,ORL,6,0,25,2003
Brian Scalabrine,PF,24,NJN,7,0,20,2003
Brian Shaw,PG,36,LAL,12,1,215,2003
Brian Skinner,PF,26,PHI,8,0,38,2003
Tamar Slay,SG,22,NJN,6,0,11,2003
Joe Smith,SF,27,MIN,5,1,40,2003
Steve Smith,SG,33,SAS,9,0,66,2003
Eric Snow,PG,29,PHI,12,12,415,2003
DeShawn Stevenson,SG,21,UTA,4,0,37,2003
John Stockton*,PG,40,UTA,5,5,149,2003
Peja Stojaković,SF,25,SAC,12,12,486,2003
Damon Stoudamire,PG,29,POR,7,6,232,2003
Amar'e Stoudemire,PF,20,PHO,6,6,203,2003
Erick Strickland,SG,29,IND,5,0,42,2003
Rod Strickland,PG,36,MIN,6,0,73,2003
Wally Szczerbiak,SF,25,MIN,6,6,252,2003
Kenny Thomas,PF,25,PHI,12,12,389,2003
Tim Thomas,SF,25,MIL,6,5,191,2003
Jamaal Tinsley,PG,24,IND,6,6,185,2003
Robert Traylor,C,25,NOH,6,0,94,2003
Gary Trent,SF,28,MIN,6,0,42,2003
Hedo Türkoğlu,SF,23,SAC,10,5,174,2003
Nick Van Exel,SG,31,DAL,20,3,672,2003
Keith Van Horn,PF,27,PHI,12,12,402,2003
Jacque Vaughn,PG,27,ORL,7,6,131,2003
Jake Voskuhl,C,25,PHO,6,0,98,2003
Antoine Walker,PF,26,BOS,10,10,440,2003
Samaki Walker,C,26,LAL,9,0,49,2003
Ben Wallace*,C,28,DET,17,17,722,2003
Gerald Wallace,SF,20,SAC,7,0,18,2003
Rasheed Wallace,PF,28,POR,7,7,260,2003
Chris Webber*,PF,29,SAC,7,7,246,2003
Bonzi Wells,SG,26,POR,7,7,268,2003
David Wesley,SG,32,NOH,6,6,185,2003
Chris Whitney,PG,31,ORL,7,0,111,2003
Mike Wilks,PG,23,MIN,4,0,7,2003
Aaron Williams,C,31,NJN,19,0,340,2003
Eric Williams,SF,30,BOS,10,2,310,2003
Monty Williams,SF,31,PHI,10,0,96,2003
Scott Williams,C,34,PHO,6,6,83,2003
Walt Williams,SF,32,DAL,15,3,227,2003
Corliss Williamson,SF,29,DET,15,0,233,2003
Kevin Willis,C,40,SAS,18,0,91,2003
Loren Woods,C,24,MIN,2,0,2,2003
Qyntel Woods,PF,21,POR,4,0,18,2003
Metta World Peace,SF,23,IND,6,6,252,2003
Malik Allen,PF,25,MIA,10,0,138,2004
Rafer Alston,PG,27,MIA,13,0,295,2004
Chris Andersen,PF,25,DEN,5,0,34,2004
Kenny Anderson,PG,33,IND,4,0,19,2004
Shandon Anderson,SG,30,NYK,4,4,117,2004
Carmelo Anthony,SF,19,DEN,4,4,143,2004
Brandon Armstrong,SG,23,NJN,8,0,32,2004
Darrell Armstrong,PG,35,NOH,7,0,150,2004
Chucky Atkins,PG,29,BOS,4,4,133,2004
Stacey Augmon,SF,35,NOH,7,0,168,2004
Vin Baker,PF,32,NYK,4,0,57,2004
Marcus Banks,PG,22,BOS,4,0,60,2004
Dana Barros,SG,36,BOS,1,0,1,2004
Jon Barry,SG,34,DEN,5,1,100,2004
Shane Battier,SF,25,MEM,4,0,69,2004
Jonathan Bender,SF,23,IND,16,0,200,2004
Mike Bibby,PG,25,SAC,12,12,497,2004
Chauncey Billups,PG,27,DET,23,23,881,2004
Mark Blount,C,28,BOS,4,4,145,2004
Bruce Bowen,SF,32,SAS,10,10,298,2004
Ryan Bowen,PF,28,DEN,4,0,6,2004
Earl Boykins,SG,27,DEN,5,0,121,2004
Shawn Bradley,C,31,DAL,2,0,3,2004
Devin Brown,SG,25,SAS,9,0,130,2004
P.J. Brown,PF,34,NOH,7,7,256,2004
Kobe Bryant*,SG,25,LAL,22,22,973,2004
Rodney Buford,SF,26,SAC,5,0,32,2004
Caron Butler,SF,23,MIA,13,13,511,2004
Rasual Butler,SF,24,MIA,10,0,58,2004
Marcus Camby,C,29,DEN,5,5,194,2004
Elden Campbell,C,35,DET,14,0,124,2004
Maurice Carter,SG,27,NOH,1,0,2,2004
Sam Cassell,PG,34,MIN,16,15,497,2004
Kelvin Cato,PF,29,HOU,5,5,148,2004
Doug Christie,SG,33,SAC,12,12,461,2004
Jason Collins,C,25,NJN,11,11,266,2004
Brian Cook,C,23,LAL,13,0,46,2004
Austin Croshere,PF,28,IND,13,2,214,2004
Marquis Daniels,SG,23,DAL,5,5,184,2004
Baron Davis,PG,24,NOH,7,7,260,2004
Ricky Davis,SF,24,BOS,4,0,123,2004
Tony Delk,SG,30,DAL,1,0,5,2004
Vlade Divac*,C,35,SAC,12,12,235,2004
Michael Doleac,C,26,DEN,5,0,49,2004
Tim Duncan*,PF,27,SAS,10,10,405,2004
Francisco Elson,C,27,DEN,4,0,60,2004
Michael Finley,SG,30,DAL,5,5,196,2004
Derek Fisher,SG,29,LAL,22,0,507,2004
Jeff Foster,C,27,IND,16,13,307,2004
Rick Fox,SF,34,LAL,16,3,145,2004
Steve Francis,PG,26,HOU,5,5,222,2004
Dan Gadzuric,C,25,MIL,1,0,9,2004
Kevin Garnett*,PF,27,MIN,18,18,783,2004
Pau Gasol,PF,23,MEM,4,4,134,2004
Devean George,SF,26,LAL,22,19,470,2004
Manu Ginóbili*,SG,26,SAS,10,0,280,2004
Brian Grant,C,31,MIA,13,13,399,2004
Marcus Haislip,PF,23,MIL,1,0,3,2004
Darvin Ham,SF,30,DET,22,0,108,2004
Richard Hamilton,SG,25,DET,23,23,924,2004
Anfernee Hardaway,SG,32,NYK,4,3,168,2004
Al Harrington,PF,23,IND,16,2,427,2004
Lucious Harris,PG,33,NJN,11,0,182,2004
Jason Hart,PG,25,SAS,7,0,62,2004
Udonis Haslem,PF,23,MIA,13,0,199,2004
Trenton Hassell,SG,24,MIN,18,18,472,2004
Nenê,PF,21,DEN,5,5,132,2004
Fred Hoiberg,SG,31,MIN,18,0,438,2004
Robert Horry,PF,33,SAS,10,0,211,2004
Josh Howard,SF,23,DAL,5,0,86,2004
Ryan Humphrey,PF,24,MEM,3,0,5,2004
Brandon Hunter,PF,23,BOS,3,0,10,2004
Lindsey Hunter,SG,33,DET,23,0,273,2004
Jim Jackson,SF,33,HOU,5,5,221,2004
Mark Jackson,PG,38,HOU,5,0,38,2004
Mike James,PG,28,DET,22,0,195,2004
Antawn Jamison,SF,27,DAL,5,0,109,2004
Richard Jefferson,SF,23,NJN,11,11,460,2004
Anthony Johnson,PG,29,IND,16,0,332,2004
DerMarr Johnson,SF,23,NYK,3,0,17,2004
Ervin Johnson,C,36,MIN,18,16,356,2004
Damon Jones,PG,27,MIL,5,5,144,2004
Eddie Jones,SG,32,MIA,13,13,478,2004
Fred Jones,SG,24,IND,14,0,263,2004
Jumaine Jones,SG,24,BOS,2,0,28,2004
Jason Kidd*,PG,30,NJN,11,11,474,2004
Kerry Kittles,SG,29,NJN,11,11,415,2004
Brevin Knight,PG,28,MIL,5,0,101,2004
Toni Kukoč*,PF,35,MIL,5,0,105,2004
Voshon Lenard,SG,30,DEN,5,5,161,2004
George Lynch,SF,33,NOH,7,7,147,2004
Mark Madsen,C,28,MIN,17,0,222,2004
Jamaal Magloire,C,25,NOH,7,7,239,2004
Karl Malone*,PF,40,LAL,21,21,798,2004
Stephon Marbury,PG,26,NYK,4,4,174,2004
Darrick Martin,PG,32,MIN,16,3,182,2004
Kenyon Martin,PF,26,NJN,11,11,409,2004
Desmond Mason,SF,26,MIL,5,5,198,2004
Walter McCarty,PF,29,BOS,4,4,127,2004
Stanislav Medvedenko,PF,24,LAL,21,1,237,2004
Chris Mihm,C,24,BOS,4,0,65,2004
Darko Miličić,C,18,DET,8,0,14,2004
Andre Miller,PG,27,DEN,5,5,174,2004
Brad Miller,PF,27,SAC,12,0,366,2004
Mike Miller,SF,23,MEM,4,4,98,2004
Oliver Miller,C,33,MIN,8,0,31,2004
Reggie Miller*,SG,38,IND,16,16,455,2004
Yao Ming*,C,23,HOU,5,5,185,2004
Cuttino Mobley,SG,28,HOU,5,5,210,2004
Nazr Mohammed,C,26,NYK,4,4,97,2004
Dikembe Mutombo*,C,37,NYK,3,0,38,2004
Boštjan Nachbar,SF,23,HOU,5,0,41,2004
Eduardo Nájera,SF,27,DAL,5,0,57,2004
Steve Nash*,PG,29,DAL,5,5,197,2004
Rasho Nesterović,C,27,SAS,10,10,261,2004
Dirk Nowitzki,C,25,DAL,5,5,212,2004
Jermaine O'Neal,PF,25,IND,16,16,604,2004
Shaquille O'Neal*,C,31,LAL,22,22,917,2004
Lamar Odom,PF,24,MIA,13,13,512,2004
Mehmet Okur,PF,24,DET,22,0,252,2004
Michael Olowokandi,C,28,MIN,15,2,224,2004
Bo Outlaw,PF,32,MEM,4,0,61,2004
Scott Padgett,PF,27,HOU,4,0,14,2004
Tony Parker,PG,21,SAS,10,10,386,2004
Gary Payton*,PG,35,LAL,22,22,772,2004
Anthony Peeler,SG,34,SAC,11,0,236,2004
Eric Piatkowski,SF,33,HOU,1,0,4,2004
Paul Pierce*,SG,26,BOS,4,4,162,2004
Zoran Planinić,SG,21,NJN,6,0,15,2004
Scot Pollard,C,28,IND,3,0,13,2004
James Posey,SG,27,MEM,4,4,130,2004
Tayshaun Prince,SF,23,DET,23,23,795,2004
Michael Redd,SG,24,MIL,5,5,192,2004
Rodney Rogers,PF,32,NJN,11,0,228,2004
Malik Rose,PF,29,SAS,7,0,58,2004
Kareem Rush,SG,23,LAL,22,0,315,2004
Bryon Russell,SF,33,LAL,6,0,16,2004
Daniel Santiago,C,27,MIL,1,0,1,2004
Brian Scalabrine,PF,25,NJN,9,0,73,2004
Brian Skinner,C,27,MIL,5,3,94,2004
Tamar Slay,SG,23,NJN,6,0,12,2004
Jabari Smith,C,26,SAC,4,0,10,2004
Joe Smith,PF,28,MIL,5,5,175,2004
Steve Smith,SG,34,NOH,5,0,46,2004
Darius Songaila,PF,25,SAC,7,0,85,2004
Latrell Sprewell,SF,33,MIN,18,18,771,2004
Michael Stewart,C,28,BOS,1,0,2,2004
Peja Stojaković,SF,26,SAC,12,12,517,2004
Erick Strickland,PG,30,MIL,3,0,41,2004
Mike Sweetney,PF,21,NYK,4,0,57,2004
Stromile Swift,PF,24,MEM,4,0,74,2004
Wally Szczerbiak,SF,26,MIN,12,0,298,2004
Maurice Taylor,PF,27,HOU,5,0,115,2004
Kurt Thomas,PF,31,NYK,4,4,139,2004
Tim Thomas,SF,26,NYK,1,1,22,2004
Jamaal Tinsley,PG,25,IND,16,16,422,2004
Robert Traylor,C,26,NOH,4,0,40,2004
Gary Trent,C,29,MIN,13,0,71,2004
Jake Tsakalidis,C,24,MEM,1,0,3,2004
Hedo Türkoğlu,SF,24,SAS,10,10,271,2004
